"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"632","gfl6o2b9","w8zp0m7k",3026,32,4,1,2744,60,3,18,42,0,1,2,2,3,4,34,5,6,540,0,1,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"633","gfl6o2b9","w8zp0m7k",3026,33,4,1,2762,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"634","gfl6o2b9","w8zp0m7k",3026,34,4,1,2780,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"635","gfl6o2b9","w8zp0m7k",3026,35,4,0,2828,60,2,12,48,0.12,0,1,1,2,3,23,1,1,626,0,2,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"636","gfl6o2b9","w8zp0m7k",3026,36,4,0,2882,60,1,6,54,0,0,1,1,2,3,24,1,1,620,0,2,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"637","gfl6o2b9","w8zp0m7k",3026,37,4,1,2936,60,1,6,54,0.38,0,1,1,2,3,21,1,6,638,0,2,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"638","gfl6o2b9","w8zp0m7k",3026,38,4,1,2954,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"639","gfl6o2b9","w8zp0m7k",3026,39,4,0,2972,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"640","gfl6o2b9","w8zp0m7k",3026,40,4,0,3026,60,1,6,54,0,0,1,2,2,3,23,1,1,616,0,3,9,3026,"Low Gini",2020-11-10 03:31:47,31,"Male",0,"Australia","VIC",5,47
"641","gfl6o2b9","wso9jpzr",3388,1,5,0,192,240,2,48,192,0.12,2,2,2,2,2,25,1,2,504,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"642","gfl6o2b9","wso9jpzr",3388,2,5,0,384,240,2,48,192,0.12,2,2,2,2,4,26,2,2,568,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"643","gfl6o2b9","wso9jpzr",3388,3,5,0,576,240,2,48,192,0.38,2,2,2,2,4,28,2,4,684,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"644","gfl6o2b9","wso9jpzr",3388,4,5,0,768,240,2,48,192,0.5,2,2,2,2,4,32,4,4,668,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"645","gfl6o2b9","wso9jpzr",3388,5,5,0,960,240,2,48,192,0.38,2,2,2,2,4,33,4,4,636,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"646","gfl6o2b9","wso9jpzr",3388,6,5,0,1152,240,2,48,192,0.5,2,2,2,2,4,32,4,4,668,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"647","gfl6o2b9","wso9jpzr",3388,7,5,1,1320,240,3,72,168,0.25,2,2,2,2,4,33,4,5,644,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"648","gfl6o2b9","wso9jpzr",3388,8,5,1,1464,240,4,96,144,0,2,2,2,2,4,34,5,5,620,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"649","gfl6o2b9","wso9jpzr",3388,9,5,1,1656,240,2,48,192,0,2,2,2,2,4,34,5,5,660,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"650","gfl6o2b9","wso9jpzr",3388,10,5,1,1848,240,2,48,192,0,2,2,2,2,4,35,5,5,656,0,0,9,3388,"High Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"651","gfl6o2b9","wso9jpzr",3388,11,5,1,1928,100,2,20,80,0,2,2,2,2,2,31,5,5,630,0,0,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"652","gfl6o2b9","wso9jpzr",3388,12,5,1,2008,100,2,20,80,0,2,2,2,2,4,31,5,5,630,0,0,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"653","gfl6o2b9","wso9jpzr",3388,13,5,1,2088,100,2,20,80,0,2,2,2,2,4,31,5,6,630,0,0,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"654","gfl6o2b9","wso9jpzr",3388,14,5,1,2118,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"655","gfl6o2b9","wso9jpzr",3388,15,5,0,2148,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"656","gfl6o2b9","wso9jpzr",3388,16,5,0,2228,100,2,20,80,0,2,2,2,2,4,23,1,1,710,0,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"657","gfl6o2b9","wso9jpzr",3388,17,5,0,2308,100,2,20,80,0.12,2,2,2,2,4,21,1,3,730,0,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"658","gfl6o2b9","wso9jpzr",3388,18,5,0,2388,100,2,20,80,0.25,2,2,2,2,4,28,3,3,660,0,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"659","gfl6o2b9","wso9jpzr",3388,19,5,0,2468,100,2,20,80,0.5,2,2,2,2,4,27,3,4,670,0,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"660","gfl6o2b9","wso9jpzr",3388,20,5,1,2548,100,2,20,80,0.5,2,2,2,2,4,32,4,5,620,0,1,9,3388,"Equality",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"661","gfl6o2b9","wso9jpzr",3388,21,5,1,2596,60,2,12,48,0,2,2,2,2,4,34,5,5,540,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"662","gfl6o2b9","wso9jpzr",3388,22,5,1,2644,60,2,12,48,0,2,2,2,2,4,32,5,5,552,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"663","gfl6o2b9","wso9jpzr",3388,23,5,1,2692,60,2,12,48,0,2,2,2,2,4,33,5,5,546,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"664","gfl6o2b9","wso9jpzr",3388,24,5,1,2740,60,2,12,48,0,2,2,2,2,4,33,5,5,546,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"665","gfl6o2b9","wso9jpzr",3388,25,5,1,2788,60,2,12,48,0,2,2,2,2,4,34,5,5,540,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"666","gfl6o2b9","wso9jpzr",3388,26,5,1,2836,60,2,12,48,0,2,2,2,2,4,33,5,5,546,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"667","gfl6o2b9","wso9jpzr",3388,27,5,1,2884,60,2,12,48,0,2,2,2,2,4,33,5,5,546,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"668","gfl6o2b9","wso9jpzr",3388,28,5,1,2932,60,2,12,48,0,2,2,2,2,4,33,5,5,546,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"669","gfl6o2b9","wso9jpzr",3388,29,5,1,2980,60,2,12,48,0,2,2,2,2,4,32,5,5,552,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"670","gfl6o2b9","wso9jpzr",3388,30,5,1,3028,60,2,12,48,0,2,2,2,2,4,30,5,5,574,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"671","gfl6o2b9","wso9jpzr",3388,31,5,1,3076,60,2,12,48,0,2,2,2,2,4,34,5,5,540,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"672","gfl6o2b9","wso9jpzr",3388,32,5,1,3124,60,2,12,48,0,2,2,2,2,4,34,5,6,540,0,1,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"673","gfl6o2b9","wso9jpzr",3388,33,5,1,3142,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,2,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"674","gfl6o2b9","wso9jpzr",3388,34,5,0,3160,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,2,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"675","gfl6o2b9","wso9jpzr",3388,35,5,0,3208,60,2,12,48,0.12,2,2,2,2,4,23,1,1,626,0,2,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"676","gfl6o2b9","wso9jpzr",3388,36,5,0,3256,60,2,12,48,0,2,2,2,2,4,24,1,1,620,0,2,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"677","gfl6o2b9","wso9jpzr",3388,37,5,1,3304,60,2,12,48,0,2,2,2,2,4,21,1,6,638,0,2,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"678","gfl6o2b9","wso9jpzr",3388,38,5,1,3322,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"679","gfl6o2b9","wso9jpzr",3388,39,5,1,3340,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"680","gfl6o2b9","wso9jpzr",3388,40,5,0,3388,60,2,12,48,0,2,2,2,2,4,23,1,1,616,0,3,9,3388,"Low Gini",2020-11-10 03:31:48,25,"Female",0,"Australia","QLD",100,47
"681","k9evczy1","40b83vzm",1488,1,4,0,0,100,NA,40,0,0,NA,NA,NA,NA,NA,18,1,6,450,0,0,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"682","k9evczy1","40b83vzm",1488,2,4,0,30,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"683","k9evczy1","40b83vzm",1488,3,4,0,60,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"684","k9evczy1","40b83vzm",1488,4,4,0,60,100,NA,20,0,0.38,NA,NA,NA,NA,NA,25,1,1,480,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"685","k9evczy1","40b83vzm",1488,5,4,1,160,100,0,0,100,1,1,2,2,3,4,19,1,5,680,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"686","k9evczy1","40b83vzm",1488,6,4,1,230,100,3,30,70,0,0,0,1,2,3,31,5,3,480,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"687","k9evczy1","40b83vzm",1488,7,4,1,320,100,1,10,90,0,3,2,2,2,2,24,3,5,620,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"688","k9evczy1","40b83vzm",1488,8,4,1,390,100,3,30,70,0,2,2,2,3,4,29,5,5,570,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"689","k9evczy1","40b83vzm",1488,9,4,1,480,100,1,10,90,0,0,1,1,1,2,25,5,7,690,0,1,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"690","k9evczy1","40b83vzm",1488,10,4,1,510,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,7,7,300,1,2,9,1488,"Equality",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"691","k9evczy1","40b83vzm",1488,11,4,0,528,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,1,300,1,2,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"692","k9evczy1","40b83vzm",1488,12,4,1,576,60,2,12,48,0,0,0,1,1,2,16,1,5,790,0,2,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"693","k9evczy1","40b83vzm",1488,13,4,1,618,60,3,18,42,0,4,4,4,4,4,29,5,5,652,0,2,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"694","k9evczy1","40b83vzm",1488,14,4,1,666,60,2,12,48,0,3,2,2,2,1,27,5,6,664,0,2,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"695","k9evczy1","40b83vzm",1488,15,4,1,684,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"696","k9evczy1","40b83vzm",1488,16,4,0,702,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"697","k9evczy1","40b83vzm",1488,17,4,0,744,60,3,18,42,0.19,3,3,2,2,2,21,1,5,724,0,3,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"698","k9evczy1","40b83vzm",1488,18,4,0,780,60,4,24,36,0,2,2,3,3,3,33,5,6,588,0,3,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"699","k9evczy1","40b83vzm",1488,19,4,0,798,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"700","k9evczy1","40b83vzm",1488,20,4,0,816,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"701","k9evczy1","40b83vzm",1488,21,4,0,876,60,0,0,60,0.5,2,2,2,1,1,22,1,2,706,0,4,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"702","k9evczy1","40b83vzm",1488,22,4,0,912,60,4,24,36,0,1,1,1,0,0,28,2,4,706,0,4,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"703","k9evczy1","40b83vzm",1488,23,4,0,960,60,2,12,48,0.5,2,2,2,2,2,23,4,6,786,0,4,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"704","k9evczy1","40b83vzm",1488,24,4,0,978,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"705","k9evczy1","40b83vzm",1488,25,4,0,996,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"706","k9evczy1","40b83vzm",1488,26,4,0,996,60,NA,24,0,0,NA,NA,NA,NA,NA,25,1,3,708,0,5,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"707","k9evczy1","40b83vzm",1488,27,4,0,1032,60,4,24,36,0,3,3,3,3,3,27,3,6,732,0,5,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"708","k9evczy1","40b83vzm",1488,28,4,0,1050,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"709","k9evczy1","40b83vzm",1488,29,4,0,1068,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"710","k9evczy1","40b83vzm",1488,30,4,1,1104,60,4,24,36,0,4,4,4,4,4,23,1,1,776,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"711","k9evczy1","40b83vzm",1488,31,4,1,1146,60,3,18,42,0,2,3,3,3,3,20,1,2,814,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"712","k9evczy1","40b83vzm",1488,32,4,1,1182,60,4,24,36,0,2,2,2,2,2,26,2,1,748,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"713","k9evczy1","40b83vzm",1488,33,4,1,1224,60,3,18,42,0,3,3,3,3,2,21,1,2,788,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"714","k9evczy1","40b83vzm",1488,34,4,1,1284,60,0,0,60,0,0,0,0,0,0,20,2,4,656,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"715","k9evczy1","40b83vzm",1488,35,4,1,1332,60,2,12,48,0,1,1,1,1,2,25,4,7,718,0,6,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"716","k9evczy1","40b83vzm",1488,36,4,1,1350,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"717","k9evczy1","40b83vzm",1488,37,4,0,1368,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,1,300,1,7,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"718","k9evczy1","40b83vzm",1488,38,4,0,1404,60,4,24,36,0,2,2,1,1,1,26,1,1,718,0,7,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"719","k9evczy1","40b83vzm",1488,39,4,0,1440,60,4,24,36,0,2,3,3,2,1,22,1,1,782,0,7,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"720","k9evczy1","40b83vzm",1488,40,4,0,1488,60,2,12,48,0.38,3,3,3,3,3,22,1,5,762,0,7,9,1488,"Low Gini",2020-11-10 04:34:12,0,NA,0,NA,NA,0,0
"721","k9evczy1","4oyv00vx",1478,1,10,0,70,100,3,30,70,0.25,2,2,2,2,2,18,1,6,450,0,0,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"722","k9evczy1","4oyv00vx",1478,2,10,0,100,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"723","k9evczy1","4oyv00vx",1478,3,10,0,130,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"724","k9evczy1","4oyv00vx",1478,4,10,0,190,100,4,40,60,0,3,3,3,3,4,25,1,1,480,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"725","k9evczy1","4oyv00vx",1478,5,10,0,270,100,2,20,80,0.5,3,3,3,3,3,19,1,5,680,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"726","k9evczy1","4oyv00vx",1478,6,10,0,340,100,3,30,70,0.06,3,3,3,3,3,31,5,3,480,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"727","k9evczy1","4oyv00vx",1478,7,10,1,440,100,0,0,100,1,3,3,3,3,3,24,3,5,620,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"728","k9evczy1","4oyv00vx",1478,8,10,1,500,100,4,40,60,0,3,3,3,3,3,29,5,5,570,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"729","k9evczy1","4oyv00vx",1478,9,10,1,560,100,4,40,60,0,3,3,3,3,3,25,5,7,690,0,1,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"730","k9evczy1","4oyv00vx",1478,10,10,1,590,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,7,7,300,1,2,9,1478,"Equality",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"731","k9evczy1","4oyv00vx",1478,11,10,0,608,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,1,300,1,2,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"732","k9evczy1","4oyv00vx",1478,12,10,1,656,60,2,12,48,0.25,3,3,3,3,3,16,1,5,790,0,2,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"733","k9evczy1","4oyv00vx",1478,13,10,1,692,60,4,24,36,0,3,3,3,3,3,29,5,5,652,0,2,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"734","k9evczy1","4oyv00vx",1478,14,10,1,734,60,3,18,42,0,3,3,3,3,3,27,5,6,664,0,2,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"735","k9evczy1","4oyv00vx",1478,15,10,1,752,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"736","k9evczy1","4oyv00vx",1478,16,10,1,770,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"737","k9evczy1","4oyv00vx",1478,17,10,0,812,60,3,18,42,0.19,3,3,3,3,3,21,1,5,724,0,3,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"738","k9evczy1","4oyv00vx",1478,18,10,0,848,60,4,24,36,0,3,3,3,3,3,33,5,6,588,0,3,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"739","k9evczy1","4oyv00vx",1478,19,10,0,866,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"740","k9evczy1","4oyv00vx",1478,20,10,0,884,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"741","k9evczy1","4oyv00vx",1478,21,10,0,884,60,NA,24,0,0,NA,NA,NA,NA,NA,22,1,2,706,0,4,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"742","k9evczy1","4oyv00vx",1478,22,10,0,926,60,3,18,42,0.25,3,3,3,3,3,28,2,4,706,0,4,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"743","k9evczy1","4oyv00vx",1478,23,10,0,962,60,4,24,36,0,3,3,3,3,3,23,4,6,786,0,4,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"744","k9evczy1","4oyv00vx",1478,24,10,0,980,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"745","k9evczy1","4oyv00vx",1478,25,10,0,998,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"746","k9evczy1","4oyv00vx",1478,26,10,0,1034,60,4,24,36,0,3,3,3,3,3,25,1,3,708,0,5,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"747","k9evczy1","4oyv00vx",1478,27,10,0,1070,60,4,24,36,0,3,3,3,3,3,27,3,6,732,0,5,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"748","k9evczy1","4oyv00vx",1478,28,10,0,1088,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"749","k9evczy1","4oyv00vx",1478,29,10,0,1106,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"750","k9evczy1","4oyv00vx",1478,30,10,0,1142,60,4,24,36,0,3,3,3,3,3,23,1,1,776,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"751","k9evczy1","4oyv00vx",1478,31,10,0,1178,60,4,24,36,0,3,3,3,3,3,20,1,2,814,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"752","k9evczy1","4oyv00vx",1478,32,10,0,1214,60,4,24,36,0,3,3,3,3,3,26,2,1,748,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"753","k9evczy1","4oyv00vx",1478,33,10,0,1256,60,3,18,42,0.06,3,3,3,3,3,21,1,2,788,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"754","k9evczy1","4oyv00vx",1478,34,10,0,1292,60,4,24,36,0,3,3,3,3,3,20,2,4,656,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"755","k9evczy1","4oyv00vx",1478,35,10,1,1334,60,3,18,42,0.25,3,3,3,3,3,25,4,7,718,0,6,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
"756","k9evczy1","4oyv00vx",1478,36,10,1,1352,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,7,7,300,1,7,9,1478,"Low Gini",2020-11-10 04:34:12,29,"Female",0,"Australia","NSW",5,47
