session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
ui73b4cc,ri3991uw,1980,14,7,0,360,0,4,50,NA,0,0,0,0,0,0,0,24,1,6,620,0,1,60,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,15,7,0,400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1980,50,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,16,7,0,440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,17,7,0,540,0,0,67.5,0,100,0,0,0,0,0,0,27,1,1,650,0,2,60,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,18,7,0,640,0,0,65,0,100,0,0,0,0,0,0,26,1,1,660,0,2,60,1980,67.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,19,7,1,740,0,0,57.5,0,100,0.75,0,0,0,0,0,23,1,8,690,0,2,60,1980,65,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,20,7,1,780,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,1980,57.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,21,7,0,790,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,22,7,1,890,0,0,67.5,0,100,1,0,0,0,0,0,27,1,3,650,0,3,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,23,7,1,890,1,2,75,20,0,0,NA,NA,NA,NA,NA,32,3,5,520,0,3,90,1980,67.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,24,7,1,970,3,2,85,20,80,0,3,3,3,3,3,36,5,6,560,0,3,90,1980,75,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,25,7,1,980,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,1980,85,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,26,7,0,990,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,27,7,0,1090,0,0,70,0,100,0,0,0,0,0,0,28,1,1,640,0,4,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,28,7,0,1190,0,0,60,0,100,0,0,0,0,0,0,24,1,1,680,0,4,90,1980,70,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,29,7,0,1290,0,0,57.5,0,100,0.5,0,0,0,0,0,23,1,4,690,0,4,90,1980,60,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,30,7,1,1380,2,1,82.5,10,90,0.75,1,1,1,1,1,34,4,5,580,0,4,90,1980,57.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,31,7,1,1460,2,2,82.5,20,80,0,2,2,2,2,2,35,5,6,570,0,4,90,1980,82.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,32,7,1,1470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,1980,82.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,33,7,0,1480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,34,7,1,1580,0,0,65,0,100,0.75,0,0,0,0,0,26,1,4,660,0,5,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,35,7,1,1670,2,1,70,10,90,0,1,1,1,1,1,29,4,6,630,0,5,90,1980,65,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,36,7,1,1680,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,1980,70,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,37,7,0,1690,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,38,7,1,1790,0,0,67.5,0,100,0.75,0,0,0,0,0,27,1,4,650,0,6,90,1980,0,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,39,7,1,1880,1,1,77.5,10,90,0,1,1,1,1,1,32,4,4,600,0,6,90,1980,67.5,35,Female,0,England,Tokyo
ui73b4cc,ri3991uw,1980,40,7,1,1980,0,0,77.5,0,100,0,1,1,1,1,1,31,4,4,610,0,6,90,1980,77.5,35,Female,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,1,2,1,80,1,2,50,20,80,0.38,1,2,1,2,1,22,1,5,520,0,0,60,1710,77.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,2,2,1,80,3,3,77.5,30,0,0,NA,NA,NA,NA,NA,34,5,6,510,0,0,60,1710,50,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,3,2,1,120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,1,60,1710,77.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,4,2,0,160,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,1,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,5,2,1,250,2,1,47.5,10,90,0,1,3,2,1,1,20,1,5,690,0,1,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,6,2,1,320,2,3,80,30,70,0,1,2,2,1,2,35,5,6,630,0,1,60,1710,47.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,7,2,1,360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,1710,80,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,8,2,0,400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,9,2,0,480,1,2,45,20,80,0.5,3,2,1,2,1,20,1,7,620,0,2,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,10,2,0,520,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,3,60,1710,45,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,11,2,0,560,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,3,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,12,2,0,560,1,0,47.5,0,0,0.75,NA,NA,NA,NA,NA,19,1,4,690,0,3,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,13,2,0,650,2,1,62.5,10,90,0.75,2,2,1,2,1,26,4,5,720,0,3,60,1710,47.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,14,2,0,720,2,3,65,30,70,0.25,2,2,1,1,1,29,5,7,690,0,3,60,1710,62.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,15,2,0,760,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,4,60,1710,65,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,16,2,0,800,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,4,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,17,2,0,870,1,3,45,30,70,0.19,2,2,2,1,1,21,1,5,770,0,4,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,18,2,0,930,1,4,70,40,60,0,2,2,2,1,1,32,5,6,660,0,4,60,1710,45,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,19,2,0,970,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1710,70,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,20,2,0,1010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,21,2,0,1010,2,3,50,30,0,0.25,NA,NA,NA,NA,NA,23,1,6,680,0,5,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,22,2,0,1020,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,1710,50,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,23,2,0,1030,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,24,2,0,1090,3,4,40,40,60,0,2,2,2,1,1,20,1,7,780,0,6,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,25,2,0,1100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,1710,40,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,26,2,0,1110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,27,2,0,1180,3,3,50,30,70,0,4,3,2,1,0,23,1,1,750,0,7,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,28,2,0,1240,3,4,40,40,60,0,4,3,2,1,0,20,1,1,780,0,7,90,1710,50,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,29,2,0,1300,3,4,40,40,60,0,4,3,2,1,0,20,1,5,780,0,7,90,1710,40,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,30,2,0,1300,NA,4,67.5,40,0,0,4,3,2,1,0,31,5,6,610,0,7,90,1710,40,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,31,2,0,1310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,1710,67.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,32,2,0,1320,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,33,2,0,1390,3,3,42.5,30,70,0.12,4,3,2,1,0,20,1,4,780,0,8,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,34,2,0,1460,3,3,75,30,70,0.25,4,3,2,1,0,33,4,5,650,0,8,90,1710,42.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,35,2,0,1530,3,3,77.5,30,70,0.25,4,3,2,1,0,34,5,5,640,0,8,90,1710,75,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,36,2,0,1590,4,4,80,40,60,0,0,1,2,3,3,36,5,7,540,0,8,90,1710,77.5,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,37,2,0,1600,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,1710,80,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,38,2,0,1610,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,39,2,1,1700,2,1,40,10,90,0.56,1,2,1,3,3,17,1,6,810,0,9,90,1710,0,22,Male,0,England,Tokyo
hbnj3sqi,rqw7f61b,1710,40,2,1,1710,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,1710,40,22,Male,0,England,Tokyo
kiy32p78,sisuspnh,2230,1,9,0,80,2,2,45,20,80,0,0,0,1,2,3,20,1,1,500,0,0,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,2,9,0,80,1,1,50,10,0,0.75,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2230,45,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,3,9,0,160,2,2,70,20,80,0.5,0,0,0,1,2,30,5,6,730,0,0,90,2230,50,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,4,9,0,170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2230,70,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,5,9,0,180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,6,9,0,260,2,2,37.5,20,80,0.12,0,0,1,2,2,17,1,3,930,0,1,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,7,9,0,340,2,2,52.5,20,80,0.5,0,0,1,2,2,23,3,5,810,0,1,90,2230,37.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,8,9,1,440,1,0,75,0,100,1,0,0,1,1,2,30,5,7,740,0,1,90,2230,52.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,9,9,1,450,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2230,75,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,10,9,0,460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,11,9,1,540,3,2,32.5,20,80,0.5,0,0,1,2,3,15,1,6,890,0,2,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,12,9,1,550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2230,32.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,13,9,0,560,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,14,9,0,650,1,1,32.5,10,90,0,0,0,0,1,2,14,1,1,960,0,3,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,15,9,0,740,2,1,35,10,90,0,0,0,0,1,2,15,1,1,950,0,3,90,2230,32.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,16,9,1,820,2,2,35,20,80,0.38,0,0,1,1,2,16,1,4,940,0,3,90,2230,35,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,17,9,1,900,2,2,65,20,80,0,0,0,1,1,2,28,4,7,820,0,3,90,2230,35,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,18,9,1,910,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2230,65,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,19,9,0,920,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,20,9,0,1010,2,1,30,10,90,0.56,0,0,0,1,1,13,1,6,970,0,4,90,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,21,9,0,1050,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2230,30,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,22,9,0,1090,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,23,9,1,1170,2,2,37.5,20,80,0.5,0,0,0,1,1,17,1,6,930,0,5,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,24,9,1,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2230,37.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,25,9,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,26,9,0,1330,3,2,42.5,20,80,0,0,1,2,3,4,19,1,1,910,0,6,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,27,9,0,1410,2,2,47.5,20,80,0,0,1,2,3,4,21,1,1,890,0,6,60,2230,42.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,28,9,0,1490,2,2,45,20,80,0.5,0,0,0,0,1,20,1,5,900,0,6,60,2230,47.5,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,29,9,1,1570,2,2,80,20,80,0.5,0,0,1,2,2,34,5,7,700,0,6,60,2230,45,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,30,9,1,1610,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2230,80,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,31,9,0,1650,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,32,9,1,1730,1,2,40,20,80,0.5,0,0,0,1,2,18,1,7,920,0,7,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,33,9,1,1770,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2230,40,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,34,9,0,1810,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,35,9,1,1890,2,2,50,20,80,0.25,0,0,0,1,3,22,1,5,880,0,8,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,36,9,1,1970,1,2,85,20,80,0,0,0,0,1,2,36,5,6,740,0,8,60,2230,50,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,37,9,1,2010,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2230,85,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,38,9,0,2050,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,39,9,0,2140,1,1,47.5,10,90,0,0,0,0,1,1,20,1,1,900,0,9,60,2230,0,64,Male,0,Wales,Chicago
kiy32p78,sisuspnh,2230,40,9,0,2230,1,1,45,10,90,0,0,0,0,0,1,19,1,1,910,0,9,60,2230,47.5,64,Male,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,1,8,1,0,1,4,40,NA,0,0,4,1,2,1,0,20,1,1,500,0,0,90,2300,45,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,2,8,1,0,1,0,52.5,0,0,0,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2300,40,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,3,8,1,80,3,2,70,20,80,0,2,2,2,2,2,30,5,6,730,0,0,90,2300,52.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,4,8,1,90,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2300,70,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,5,8,0,100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,6,8,1,180,2,2,37.5,20,80,0.12,3,3,3,3,1,17,1,3,930,0,1,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,7,8,1,260,1,2,52.5,20,80,0,4,3,2,1,0,23,3,5,810,0,1,90,2300,37.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,8,8,1,330,2,3,67.5,30,70,0,4,3,2,1,0,30,5,7,740,0,1,90,2300,52.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,9,8,1,340,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2300,67.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,10,8,0,350,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,11,8,1,450,2,0,37.5,0,100,1,4,3,1,0,0,15,1,6,890,0,2,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,12,8,1,460,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2300,37.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,13,8,0,470,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,14,8,0,570,2,0,35,0,100,0,2,2,2,1,0,14,1,1,960,0,3,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,15,8,0,670,3,0,37.5,0,100,0,2,2,2,1,0,15,1,1,950,0,3,90,2300,35,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,16,8,1,770,3,0,40,0,100,0.75,2,2,2,1,0,16,1,4,940,0,3,90,2300,37.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,17,8,1,870,4,0,70,0,100,0,2,2,2,1,0,28,4,7,820,0,3,90,2300,40,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,18,8,1,880,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2300,70,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,19,8,0,890,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,20,8,1,990,3,0,32.5,0,100,0.75,4,3,2,0,0,13,1,6,970,0,4,90,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,21,8,1,1030,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2300,32.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,22,8,0,1070,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,23,8,1,1170,3,0,42.5,0,100,1,2,2,2,1,0,17,1,6,930,0,5,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,24,8,1,1210,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2300,42.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,25,8,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,26,8,0,1350,4,0,47.5,0,100,0,4,3,2,0,0,19,1,1,910,0,6,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,27,8,0,1440,4,1,50,10,90,0,4,3,2,0,0,21,1,1,890,0,6,60,2300,47.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,28,8,1,1540,4,0,50,0,100,1,4,3,2,0,0,20,1,5,900,0,6,60,2300,50,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,29,8,1,1610,4,3,77.5,30,70,0,4,3,2,0,0,34,5,7,700,0,6,60,2300,50,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,30,8,1,1650,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2300,77.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,31,8,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,32,8,1,1790,4,0,45,0,100,0,4,3,2,0,0,18,1,7,920,0,7,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,33,8,1,1830,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2300,45,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,34,8,0,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,35,8,0,1960,4,1,52.5,10,90,0.38,4,3,2,0,0,22,1,5,880,0,8,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,36,8,0,2020,4,4,80,40,60,0,4,3,2,0,0,36,5,6,740,0,8,60,2300,52.5,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,37,8,0,2060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2300,80,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,38,8,1,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,39,8,0,2200,4,0,50,0,100,0,4,3,2,0,0,20,1,1,900,0,9,60,2300,0,34,Female,0,Wales,Chicago
kiy32p78,sq9bkwdu,2300,40,8,0,2300,4,0,47.5,0,100,0,4,3,2,0,0,19,1,1,910,0,9,60,2300,50,34,Female,0,Wales,Chicago
kiy32p78,tlrbw2wd,2280,1,1,0,80,4,2,45,20,80,0,0,1,2,3,4,20,1,1,500,0,0,90,2280,47.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,2,1,1,170,1,1,50,10,90,0.75,0,1,2,3,4,21,1,5,380,0,0,90,2280,45,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,3,1,1,230,4,4,65,40,60,0,1,2,3,4,4,30,5,6,730,0,0,90,2280,50,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,4,1,1,240,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2280,65,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,5,1,0,250,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,6,1,0,350,0,0,42.5,0,100,0.25,0,1,2,3,4,17,1,3,930,0,1,90,2280,0,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,7,1,0,430,2,2,52.5,20,80,0.5,0,1,2,3,4,23,3,5,810,0,1,90,2280,42.5,21,Male,0,England,Chicago
kiy32p78,tlrbw2wd,2280,8,1,0,490,4,4,65,40,60,0,1,2,3,4,4,30,5,7,740,0,1,90,2280,52.5,21,Male,0,England,Chicago
